time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
12600,0,0,0,0,376.15423602502807,56.64000000000001,25.92,289.2041662284106,77777.0,12600,0,0,0,255.0,0.6939429105929453,-1.830152253641254,0.4,0.8500000000000001,101325,0.5700000000000001,-0.7597893664090822,-0.40269903573540955,-2.2388747908474027,12413.26167029014,2.330585693203979,258.9381774747604,266.44124999999997,273.15,270.67504560460424,3.1036802237270273,3.9,0,303.15,0,288.15,0,0,0,294.15
13500,0,0,0,0,378.95618715248344,56.64000000000001,25.92,289.0985044865396,77777.0,13500,0,0,0,255.0,0.6939429105929453,-1.830152253641254,0.4,0.875,101325,0.5700000000000001,-0.7095939253430243,-0.4026855695654652,-2.1734453213012164,13312.981460876428,2.280390252137921,258.93904605260803,266.44484374999996,273.15,270.67504560460424,3.1177580009922456,3.9999999999999996,0,303.15,0,288.15,0,0,0,294.15
14400,0,0,0,0,381.4289003436377,56.64000000000001,25.92,288.99375274764725,77777.0,14400,0,0,0,255.0,0.6939429105929453,-1.830152253641254,0.4,0.9,101325,0.5700000000000001,-0.6593038590675766,-0.4026720897952974,-2.1080158496670225,14212.701280174897,2.230100185862473,258.94029223726903,266.45,273.15,270.67504560460424,3.141592653589793,4.1,0,303.15,0,288.15,0,0,0,294.15
15300,0,0,0,0,383.6110620757948,56.64000000000001,25.92,288.8898535760568,77777.0,15300,0,0,0,255.21022727272728,0.6939429105929453,-1.830152253641254,0.409765625,0.92734375,101325,0.5700000000000001,-0.6090132595495592,-0.4026585964255708,-2.042586375942768,15112.421128213751,2.1798095863444558,258.9912623640954,266.4661956521739,273.15,270.67504560460424,3.1860706793885134,4.2111328125,0,303.15,0,288.15,0,0,0,294.15
16200,0,0,0,0,385.5368130453473,56.64000000000001,25.92,288.78679442965273,77777.0,16200,0,0,0,255.72727272727272,0.6939429105929453,-1.830152253641254,0.434375,0.95625,101325,0.5700000000000001,-0.5588057690390578,-0.4026450894569507,-1.9771569001264035,16012.141005021182,2.1296020958339543,259.1169773896715,266.4965217391304,273.15,270.67504560460424,3.2680062226522435,4.338020833333333,0,303.15,0,288.15,0,0,0,294.15
17100,0,0,0,0,387.23628231111377,56.64000000000001,25.92,288.68457313380486,77777.0,17100,0,0,0,256.3806818181818,0.6939429105929453,-1.830152253641254,0.466796875,0.98203125,101325,0.5700000000000001,-0.5087578037154232,-0.4026315688901031,-1.9117274222158789,16911.860910625383,2.07955413051032,259.2823901072037,266.52858695652174,273.15,270.67504560460424,3.387091413374423,4.4708984375,0,303.15,0,288.15,0,0,0,294.15
18000,0,0,0,0,388.7360586741795,56.64000000000001,25.92,288.58318651556743,77777.0,18000,0,0,0,257.0,0.6939429105929453,-1.830152253641254,0.5,1.0,101325,0.5700000000000001,-0.45894103277388965,-0.40261803472569446,-1.8462979422091441,17811.580845054545,2.029737359568786,259.45438147309414,266.54999999999995,273.15,270.67504560460424,3.543018381548489,4.6,0,303.15,0,288.15,0,0,0,294.15
18900,0,0,0,0,390.0596066691446,56.64000000000001,25.92,288.4826232677903,73485.55582450751,18900,0,0,0,257.5746753246753,0.6939429105929453,-1.830152253641254,0.5417968750000001,1.0,101325,0.5569791666666667,-0.4094243341834993,-0.40260448696439216,-1.7808684601041496,18711.300808336848,1.9802206609783959,259.587716246816,266.17860054347824,273.15,270.5975879725143,3.826693563202525,4.7170703125,0,303.15,0,288.15,0,0,0,294.15
19800,0,0,0,0,391.2276336751141,56.64000000000001,25.92,288.38286408176407,63918.39886535337,19800,0,0,0,258.237012987013,0.6939429105929453,-1.830152253641254,0.596875,1.0,101325,0.5269444444444444,-0.3602753813983146,-0.40259092560686394,-1.715438975898846,19611.020800500475,1.9310717081932112,259.7159234997834,265.35597826086956,273.15,270.4183432234843,4.256139992961005,4.8215625,0,303.15,0,288.15,0,0,0,294.15
20700,0,0,0,0,392.25841389000954,56.64000000000001,25.92,288.28395128536357,54036.29247352254,20700,0,0,0,259.03084415584414,0.6939429105929453,-1.830152253641254,0.653515625,1.0,101325,0.49343750000000003,-0.31156196960394955,-0.40257735065377837,-1.6500094895911837,20510.740821573607,1.882358296398846,259.9140470618384,264.55536684782606,273.15,270.21742537015774,4.7217246987119506,4.9152734375,0,303.15,0,288.15,0,0,0,294.15
21600,0,0,0,0,393.1680742368933,56.64000000000001,25.92,288.1859697072868,48800.0,21600,0,0,0,260.0,0.6939429105929453,-1.830152253641254,0.7000000000000001,1.0,101325,0.47000000000000003,-0.2633531584228299,-0.40256376210580463,-1.5845800011791145,21410.460871584415,1.8341494852177265,260.21758414799444,264.25,273.15,270.07628851459515,5.113814708343385,5.0,0,303.15,0,288.15,0,0,0,294.15
